0.861203670501709, 406.2967516309092, -9.478282186307794,0.6869017481803894, 394.5755341377703, -19.22727633079202,0.3926377296447754, 412.26745581244217, -18.70832851424755,0.7477443218231201, 357.7302653242178, -27.645182331248478,0.2830924093723297, 411.56772692565323, -31.188072768630683,0.9975505471229553, 306.9254616095398, 57.97140088062807,0.9947739839553833, 456.20636519940444, 45.706373058868294,0.9901334047317505, 282.54680695886276, 216.61793100230892,0.9211232662200928, 484.5613780856596, 176.89039029963752,0.14271114766597748, 265.305728830716, 413.8932654829805,0.19067500531673431, 492.1203882981831, 367.3338775041039,0.22046948969364166, 328.5671642986253, 409.63104930833157,0.04010044038295746, 426.0601999898829, 328.34527724447884,0.012464096769690514, 329.38954809018145, 546.7482992879148,0.025523580610752106, 444.66320463841066, 549.6730215354653,0.023118939250707626, 277.39733301897456, 495.9217045557639,0.003382499096915126, 420.5732928843813, 537.8572029826242,
0.7072389721870422, 381.2798851399106, -7.977832616071289,0.6386904716491699, 369.86312724458566, -18.342100321550774,0.3153698742389679, 385.78791328163, -18.774913535507736,0.45070451498031616, 352.64830484650014, -20.127173805978973,0.3580186665058136, 401.34311805161053, -23.651723082427385,0.9988023042678833, 297.7539360031543, 64.61397479016495,0.9975591897964478, 447.14329407094516, 57.29444667059161,0.9880593419075012, 274.95762519984856, 215.38162676740717,0.9755610227584839, 464.08646345324087, 231.1935899786448,0.1311628818511963, 258.19957429982344, 404.4895751003162,0.691455066204071, 489.08190024223774, 409.4906164978265,0.6582948565483093, 320.36975410847344, 401.95657900799114,0.3715042173862457, 422.72698357133083, 370.76968330353617,0.0372365266084671, 290.1776672541399, 545.2701635397826,0.0261229258030653, 440.5935625825874, 558.2968429832607,0.004503512289375067, 251.49857958188778, 489.7635753052708,0.002595306606963277, 412.3674801265683, 539.9771191266724,
0.7782460451126099, 367.49358573497966, -24.951082815919868,0.5420963764190674, 352.60689460071603, -46.665151573804565,0.44875121116638184, 372.99388329064334, -38.756177583093304,0.4600442051887512, 342.6786512456515, -33.759781729850324,0.5189555883407593, 386.6406038781548, -30.656472439895808,0.9976504445075989, 290.7616042645525, 66.89024027219543,0.9955660700798035, 438.2293852127016, 67.06509330393276,0.9895931482315063, 266.5519509074289, 216.06156195184138,0.9822511076927185, 454.16387173173956, 222.3193079581057,0.24339395761489868, 249.52971153407708, 399.2159327644319,0.695726752281189, 474.10565115783925, 403.4526424185312,0.7813434600830078, 311.2615728860699, 403.78220999751113,0.8938210606575012, 411.8012744833059, 403.87952040141664,0.06304281204938889, 293.76431909702166, 544.0541889880882,0.017709868028759956, 413.1395312570876, 561.1741681970975,0.003966163843870163, 256.9328616769397, 490.29271537691704,0.0029931380413472652, 409.7665125961897, 534.0048845639952,
0.8910508751869202, 365.32307958046283, -17.431658251276275,0.8473047018051147, 350.5761316054526, -31.836336039383585,0.5920435786247253, 370.88783628931304, -26.10330804312739,0.7949838638305664, 327.72687573562797, -23.945220620715663,0.46010980010032654, 379.7863871874976, -25.337513504325184,0.9931278228759766, 284.58043543002947, 77.09712722422084,0.9978446960449219, 426.635698652453, 74.39359301259083,0.9927577376365662, 261.07560509559244, 213.83574203758388,0.9756458401679993, 447.8672130302696, 223.71585118631447,0.20196764171123505, 240.72721224536224, 378.3410499068086,0.8455409407615662, 468.1796310217, 410.81478252485107,0.8874620199203491, 296.28354609893915, 426.94310807996226,0.8925518989562988, 408.9800235102613, 401.1114439611769,0.03861269727349281, 293.29850726739903, 541.3956605042929,0.023105356842279434, 424.924007623576, 556.5701299140426,0.00489862821996212, 252.66687106715102, 489.2138336419132,0.004369551781564951, 424.2979701595084, 533.7633719240182,
0.8650301694869995, 349.3931086350972, -22.048480408664805,0.7286151051521301, 339.3884137650872, -35.14984034378705,0.4618699550628662, 353.91244839323167, -34.94667765695297,0.7692375779151917, 320.21398755084675, -16.093020402039997,0.4955090880393982, 370.28382341407155, -23.996834810605773,0.9923903346061707, 275.1735233351414, 78.30984249189206,0.9972965121269226, 417.4790642808847, 76.66719562812538,0.9889684319496155, 256.27839878097114, 217.3396730237434,0.9794053435325623, 439.5526784607408, 222.65342868255738,0.30004018545150757, 239.52191337258898, 394.2207447749632,0.7335413098335266, 458.97833519130364, 413.3977897436239,0.9170775413513184, 295.8586939318171, 429.53764844961205,0.878858745098114, 404.48936662043116, 418.08314787274674,0.044984668493270874, 296.4591956528244, 543.043919481656,0.021830331534147263, 413.9427724255662, 558.7194349979148,0.011887534521520138, 245.93312292432967, 486.88989038133434,0.0030468106269836426, 436.83497049650794, 505.65923401353893,
0.7058799862861633, 339.8787233820221, -26.334712477509612,0.59796142578125, 334.9912247973193, -40.06967433231814,0.292121946811676, 353.7634091358704, -40.44914394037269,0.5042908787727356, 310.70250117083003, -21.19201203728464,0.4106912910938263, 366.10229031306756, -27.274487269063865,0.9924598336219788, 271.6173937088784, 86.68841944594328,0.996004045009613, 411.4903901077894, 79.36767511330692,0.9724068641662598, 248.34403015017972, 228.39081389430896,0.9817856550216675, 433.94260097755995, 241.79008201866299,0.5545970797538757, 234.4451172082804, 413.0021581390025,0.5405825972557068, 451.3849995219754, 400.19656674871186,0.9440081119537354, 296.4466032555131, 404.1072489222664,0.9227714538574219, 397.908483379082, 412.3501710854616,0.0551835261285305, 279.52692487545977, 548.5666069075291,0.056368470191955566, 402.2142494439151, 554.9422529420964,0.008564029820263386, 250.55715497087408, 485.8644173766853,0.004261367954313755, 375.33792015828976, 540.9243080866477,
0.9631665945053101, 340.47377079099067, -25.302153709797544,0.914279043674469, 332.3408218413475, -35.689599597500454,0.6813592314720154, 355.3269871218195, -35.713363899795,0.6549382209777832, 304.2834669439709, -21.04890467127937,0.2885625958442688, 364.51822929530755, -23.032910536235406,0.9957798719406128, 263.66203997571176, 86.4124843582569,0.9971266388893127, 403.2684640401996, 75.01704553685764,0.9730145931243896, 243.54864843346263, 222.552829772118,0.9919881820678711, 425.23080168252784, 217.39068550822338,0.517338216304779, 240.54633325361556, 399.552380157352,0.8772786855697632, 444.92073538887826, 409.8728046343021,0.9462481737136841, 296.67404734392574, 403.8324615834752,0.9306349754333496, 394.54889100071057, 396.40804023594245,0.09720177203416824, 279.18817641855674, 550.3033402365006,0.08211184293031693, 380.2796820926295, 556.3241732259669,0.006747017614543438, 252.45375491487374, 489.0751686541487,0.007820118218660355, 374.2563390286516, 540.0680122672352,
0.9800099730491638, 329.95085463171336, -21.785483935463752,0.9247063994407654, 314.00480518266846, -36.799863525865604,0.8853930830955505, 339.9673474642089, -32.048593884776075,0.6951971650123596, 296.258034012197, -19.43745909961745,0.635949432849884, 357.50863401064146, -22.411279270157273,0.9964115023612976, 262.51869898315533, 84.83746116727244,0.9971367120742798, 400.0486966441114, 76.33526019085242,0.9849656820297241, 242.13301873114318, 223.9174096964677,0.991990864276886, 419.44864647119425, 242.86621795090258,0.8648857474327087, 233.62772796126188, 414.13529243914536,0.897529125213623, 440.6268011011502, 407.55438303669143,0.9444538354873657, 291.5821968553595, 400.65523882320423,0.9222739338874817, 394.30868975568836, 397.1057357491223,0.14747032523155212, 288.9837223008449, 554.8034632716198,0.12625031173229218, 379.34208229079786, 553.1426138451128,0.01084956806153059, 257.20298621626677, 491.8016500510131,0.011365607380867004, 375.2152004334713, 540.3544374013226,
0.8970052003860474, 333.582787728959, -25.812859665095107,0.6726260185241699, 321.1991813600295, -45.5152204528393,0.45679494738578796, 336.6381550549533, -44.46065268164015,0.8466019034385681, 300.7008000774606, -23.0907532955422,0.6489009857177734, 340.64777219527423, -24.773274135960676,0.9961588382720947, 259.66961993503196, 84.87036404442696,0.9972724318504333, 390.6037296042832, 76.28278658083906,0.9882689714431763, 242.17143659183483, 217.78807157672333,0.9870988726615906, 412.52021145681465, 227.4917090449352,0.8513075113296509, 234.53455812921783, 403.2930173762578,0.9280955195426941, 433.1331040348988, 403.8594999202031,0.9701364636421204, 292.2292400167146, 394.4671690232095,0.9600158929824829, 390.6033399708076, 389.86700703661734,0.2095894068479538, 294.5575594178433, 550.2995972503485,0.1614769846200943, 377.0646653026922, 551.9820977741642,0.02575303427875042, 258.81668999222927, 532.9927492698343,0.011324361898005009, 370.64975632025573, 540.0155041468283,
0.9788646697998047, 325.2856205149847, -21.96958018648021,0.9620485305786133, 311.69488316101786, -39.67419190165597,0.8720505237579346, 327.9820389061122, -37.34679203552959,0.9056971073150635, 294.2682192687394, -20.33258968754037,0.7526441216468811, 336.3513175355785, -22.276162173497536,0.995288610458374, 256.6065397448113, 87.58641996272343,0.9972813129425049, 385.5599509806948, 80.22071415348276,0.9886744618415833, 238.03102652108157, 224.13576252265665,0.9908463358879089, 408.69084645059786, 250.36904538188003,0.9270938038825989, 233.48737029435569, 404.2144805076985,0.9827843904495239, 427.14993357380075, 419.2254819758672,0.9573918581008911, 287.6633579833034, 395.3332952952107,0.9565415382385254, 382.91130276691126, 390.43772990601536,0.3125915229320526, 293.7725080794397, 541.612398021416,0.2311125248670578, 368.5260059044982, 544.7142553700547,0.029439913108944893, 267.33955824143226, 535.9956322013172,0.020723193883895874, 348.460506439209, 544.8240145635049,
0.9682912230491638, 319.3467513800595, -18.185872326565157,0.9505398273468018, 309.935466484337, -30.424376684404066,0.9096133708953857, 325.1275985361537, -29.164073810503176,0.8832534551620483, 290.58396924979957, -13.899866662600623,0.8263968825340271, 335.37310498419436, -15.874889666932098,0.9956974983215332, 255.37031566308167, 89.72704178628291,0.9983959794044495, 382.45437291067395, 82.1789452074103,0.9873737692832947, 237.28145075400977, 225.03803898852163,0.9916268587112427, 405.9196109178001, 234.2050515260214,0.9400650262832642, 231.68537168836775, 416.86534510512297,0.9866166710853577, 425.6893869244171, 422.10477762185184,0.9375004768371582, 289.6169401532481, 396.0030128983672,0.885770857334137, 372.8175147238409, 369.6393098348774,0.3769242465496063, 292.3292772983298, 535.586244308531,0.3114626109600067, 366.90043500610824, 542.1539562685481,0.036323580890893936, 266.8502042005962, 532.2086631092117,0.022531025111675262, 350.8693307958224, 542.6889241437505,
0.9566878080368042, 326.60998581170105, -15.952447880102966,0.9022777676582336, 316.1498209585939, -29.733401792058682,0.7098553776741028, 328.7811816174696, -26.797314283912748,0.9173323512077332, 296.5820264927608, -15.007935702104973,0.6546606421470642, 331.06102560466366, -16.892336221984387,0.9943757653236389, 254.22332377007035, 90.17207724574939,0.9978115558624268, 381.2574639598683, 81.31772275100886,0.986871600151062, 238.87070558599925, 220.78311452605845,0.9921126365661621, 401.2000925086352, 231.65838709137319,0.9190855622291565, 234.3490636506433, 403.56922075442304,0.9826987385749817, 424.0525923554535, 417.8081824157953,0.9595432281494141, 291.8910765666442, 392.5847984937379,0.8927220106124878, 371.954120895742, 366.5390697434719,0.3213666081428528, 298.02894056260817, 534.197949064381,0.2111598700284958, 363.11972008790485, 539.1934465341532,0.02032209374010563, 295.7679226908702, 545.4070314822958,0.015344019047915936, 343.4465726266111, 544.8721535011025,
0.9349617958068848, 314.2122527244954, -21.078599195072158,0.7979595065116882, 306.86436318423495, -30.807037947242826,0.7970998883247375, 323.51054613877824, -31.619187737253387,0.7615400552749634, 291.2412035530179, -9.01865272670404,0.7854267954826355, 331.7131952293188, -14.382226225930893,0.9914559125900269, 256.15741313385126, 92.10507841889498,0.9958133101463318, 380.07342126304536, 85.35334702131814,0.9806839823722839, 238.6222797349269, 226.89837184861477,0.9909454584121704, 398.29266087275994, 233.574065716814,0.9556103944778442, 230.3130786910595, 409.32903215579023,0.983781099319458, 424.21232538186155, 408.7286359141309,0.9759148955345154, 292.21375041620274, 391.23444464420066,0.8966497778892517, 369.0073785818968, 364.3385579150011,0.31094375252723694, 304.6207542753405, 533.8838042916027,0.2163580060005188, 358.9928748282941, 536.9053183826492,0.01983044110238552, 299.3741539637866, 543.6979521109437,0.019581032916903496, 346.11469472150395, 542.7452000198662,
0.9918221831321716, 309.9404493398703, -13.759662553030225,0.9531177282333374, 300.30433686628413, -26.215318761447058,0.9543871879577637, 320.8795550008692, -27.820610907291158,0.7498248815536499, 284.82646447860776, -6.464903642231384,0.8592486381530762, 336.20280748396993, -12.139026780072818,0.9962593913078308, 256.01209153646624, 95.5370073652453,0.9974302649497986, 379.9748339745785, 86.39903643715706,0.9824995994567871, 241.06257423074328, 227.62013557820006,0.9898121953010559, 393.57233369582354, 232.02319312188416,0.9579977989196777, 231.84906951369942, 407.09080380688386,0.9747134447097778, 422.1210389489794, 409.19280738682136,0.9766775369644165, 284.6665243898384, 388.5685367806876,0.8967474699020386, 365.11975881376156, 364.10251127606705,0.3621951937675476, 301.4947374247391, 535.8419652115047,0.24902735650539398, 358.3641010239894, 537.9757795816266,0.023098748177289963, 296.4967042759698, 542.7998706060625,0.02090214192867279, 347.37303718240344, 542.8931677851696,
0.9603128433227539, 309.95184110945763, -11.714692825473236,0.8510497808456421, 304.08825278003854, -23.58302179477558,0.8243966102600098, 318.98755829807385, -23.70743844295754,0.7610014081001282, 291.5135924194573, -3.986346582494356,0.8517886400222778, 334.0984684688108, -8.89801134859077,0.9969810843467712, 259.3348137339729, 96.85903513941784,0.9972227811813354, 378.24595899619015, 90.46664349299925,0.9820628762245178, 243.76881138545525, 227.91328355959882,0.9879103899002075, 401.07636495508575, 244.64930513953425,0.9646132588386536, 233.8937902932965, 403.2303153308913,0.9329361319541931, 421.2564962587468, 401.41367930846457,0.9851797819137573, 284.89992486085407, 380.02159697536365,0.9546523094177246, 367.39122957756547, 378.47617479613785,0.4362834095954895, 301.85427658474396, 533.1765827965644,0.4468440115451813, 358.48842304689873, 530.2155008575796,0.021837985143065453, 297.7195555801985, 546.5457183377753,0.024855569005012512, 347.64219376085333, 545.2370377366182,
0.9953311085700989, 309.4898220834101, -5.742684598098933,0.9657176733016968, 301.3708206206444, -18.49404012182807,0.9797924757003784, 323.3351765643762, -20.586865606938815,0.7114822268486023, 288.5744702231559, 3.239677295610605,0.892779529094696, 342.252225794217, -0.7705450985682134,0.9986591339111328, 260.21355049341105, 103.85721082353407,0.9984478950500488, 377.33462216046996, 94.24237722552704,0.9905340671539307, 241.1177964266172, 237.1899255982633,0.9791584014892578, 398.37070445791755, 229.8474085470118,0.9589467644691467, 234.14585866074617, 403.83260853095743,0.9762702584266663, 422.61614064019943, 408.13564938793854,0.9809685349464417, 285.61035136953865, 392.64462281757756,0.941270649433136, 368.0553359020545, 378.26776096329155,0.40318387746810913, 303.93152438434646, 537.5523481851423,0.232261523604393, 344.9208382706698, 528.4107519958734,0.02322581224143505, 295.72154823629774, 543.609206129141,0.025589555501937866, 343.15029310530724, 542.4811415171346,
0.9685542583465576, 308.6151272146618, 5.90676853165089,0.8660751581192017, 303.5499454676409, -6.450428201994541,0.9636852145195007, 314.24424608579403, -6.367334966993518,0.9057268500328064, 296.0683284306804, 9.60293855184711,0.9641695618629456, 338.61025198146064, 6.696502151192398,0.9983988404273987, 264.25177640209864, 114.01323140363286,0.9973986148834229, 379.0887306376654, 104.66841964870113,0.994702160358429, 247.86215818531315, 235.01747517270337,0.9923282265663147, 398.58656362986284, 243.4415117775884,0.9736326932907104, 234.63856243623366, 400.7211648072714,0.9659666419029236, 421.50027545231325, 408.5936757840999,0.9787973761558533, 286.0298964504138, 394.10600523076636,0.9365924000740051, 360.95619115569707, 378.48632419155734,0.4741344153881073, 287.5669159054292, 534.2418329261156,0.6209520101547241, 342.52263309612346, 534.0662696482143,0.026550941169261932, 280.9836753815528, 549.6063157278277,0.025404324755072594, 336.6579999923706, 552.5027610912398,
0.9984834790229797, 309.15655632612766, 8.280075013869471,0.9873654842376709, 300.37969258926256, -4.335722570753283,0.9954795837402344, 324.8616781420281, -6.056566089971518,0.9086334705352783, 286.98915068926976, 12.102905971066967,0.9547255635261536, 344.5923689014717, 11.583732723725916,0.9989064931869507, 268.0110280819904, 113.06322817672552,0.9978731870651245, 377.7245372853854, 104.96092083853043,0.9953473210334778, 250.10890948818815, 231.38566369676408,0.9673259258270264, 393.38895659687915, 247.7772101817892,0.8604636788368225, 237.042544205365, 359.02244107732514,0.9420809149742126, 415.9603784724432, 408.96348916139124,0.9837665557861328, 284.47388737303737, 388.27719558537706,0.9432016015052795, 359.5307716339943, 381.12815159304137,0.3353729546070099, 294.5577586875351, 535.2434926459762,0.4601023495197296, 337.3917496651991, 532.1554614412182,0.024656806141138077, 276.5902351052844, 548.3303244011876,0.02163737080991268, 335.51764954110524, 553.2239208889379,
0.9987930059432983, 314.3296904805105, 9.335264807081408,0.9928820133209229, 303.51307278198954, -3.722741724452156,0.9973955154418945, 328.67158328698304, -2.5707463809952174,0.8682586550712585, 288.1555017998246, 14.237066558362912,0.9543008804321289, 348.60864174690687, 12.95592163323429,0.9987937211990356, 267.1291453105466, 116.301140247152,0.9979907274246216, 376.86911716720937, 107.1590787241895,0.9950664043426514, 252.11366500557625, 230.86346132746002,0.9859850406646729, 394.78857347659095, 247.60176977758744,0.641409695148468, 239.558554504632, 338.88302814171936,0.9389101266860962, 405.13882717919256, 413.64116705809124,0.9377995729446411, 279.84963045231564, 381.9788183219702,0.9480900764465332, 357.78688908736524, 377.94068592531676,0.4855720102787018, 297.64147553648, 531.2770349970124,0.5046066641807556, 336.4133377223627, 529.2188752022236,0.030428970232605934, 279.32544763171717, 550.8980628581363,0.027763606980443, 329.18060045947357, 553.5787500759972,
0.9988352656364441, 320.6021370794986, 0.275778863216658,0.9932512640953064, 303.8037054009938, -3.316974639892578,0.9974246621131897, 328.2501278888391, -1.9236019149364623,0.8506550192832947, 289.8253461934249, 15.498770442918115,0.949836254119873, 346.5108924079034, 6.3965266780630685,0.9982959628105164, 270.71711383626615, 111.86500727434569,0.9981502890586853, 374.632126008954, 106.23776309685022,0.9763933420181274, 252.8597418640374, 223.52112128113032,0.9836222529411316, 392.8686189020654, 245.91275708684663,0.9532715082168579, 235.14622368422926, 389.4421774125749,0.7897744178771973, 402.0495858841833, 389.8853509806474,0.9888560175895691, 282.9678070424595, 368.8053205319416,0.9945744276046753, 354.51143861466346, 371.4581077664743,0.6680671572685242, 293.9532690679053, 536.6426074551238,0.48536184430122375, 337.6631589687288, 526.4164542409696,0.03884196653962135, 278.1504065814185, 552.0900050953669,0.031179113313555717, 329.8164132708241, 552.5667472572179,
