0, 0,0, 0,0, 0,0, 0,0, 0,0.627222806965176, 0.028276812087082544,0.6298422450994549, 0.07872511471601158,0.5882270632396257, 0.5101851856249832,0.5792722358159365, 0.5298409765023356,0.5771624605324791, 1.015485728091097,0.5811611232435966, 1.0308879566976017,0.6916730635206368, 1.011393450165125,0.7011196306552715, 1.0151371640454008,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6259493030540055, 0.02495212447730895,0.6265016857365535, 0.08030262974707328,0.5925902586812021, 0.5121361072373709,0.5814120768882266, 0.5143703389775943,0.5506131759722718, 0.9854058456585824,0.5496538501150723, 0.9954844935343372,0.683083924276201, 0.9957056503196944,0.6880447860725041, 1.0043097008269328,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6189526411655194, 0.03421011272056044,0.621434049321829, 0.08709023125595312,0.5869221881515166, 0.47775285706806636,0.582442143486013, 0.4854451817348825,0.5408856756801581, 0.9203227282704288,0.5337442358489476, 0.9491656378033972,0.6689036745350958, 0.9826994886451915,0.6840666541175001, 0.994888206709529,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6205162672062637, 0.06927986491360398,0.6179867318941308, 0.0893373666673422,0.5802594464422045, 0.4755444953413789,0.577624497184803, 0.4893213998585927,0.5258055502647865, 0.8913061205463598,0.5326098680805449, 0.9022415464593381,0.6667819848165747, 0.9551866401906557,0.6762822898290809, 0.961185361315459,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.603182537484571, 0.05890499499263673,0.6160158294029582, 0.08926487257611526,0.5791265852565741, 0.455402234081989,0.5789418303394441, 0.4623512898076936,0.515192554092902, 0.8924826800539748,0.5292946475334513, 0.902440712248872,0.667952673846491, 0.9465573942099512,0.674051771770037, 0.9538265150757099,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6245463023699057, 0.0719605679641902,0.6107063459824341, 0.08833404686148943,0.5719737171044454, 0.45188792979516257,0.575099824405675, 0.4602079741943465,0.518669838045667, 0.8814748524073343,0.515958706166803, 0.8812080380002296,0.6608695695681639, 0.9427523433620982,0.6699194564275087, 0.9472034164079071,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6147811783272314, 0.09377352149260798,0.6069658414244496, 0.10149566610808806,0.5640323186682201, 0.4692379514015551,0.5622912630806017, 0.47626632908129657,0.5163496087342694, 0.8708290829062719,0.5120043317940758, 0.8761142742257587,0.6538308872168476, 0.9302246078906821,0.6611671456412428, 0.9463362514431529,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6368721458543909, 0.07938900562885054,0.6074595868200953, 0.10009174866435128,0.5657562109592206, 0.44098759315975605,0.5640888170006984, 0.44363816620414,0.5015036899427341, 0.8656386207616851,0.5009578672789723, 0.8718911850034959,0.6434714867756369, 0.9454189223022724,0.6614571127291629, 0.9515886648980456,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6433605859561033, 0.08468807367241543,0.603591869715432, 0.08923398226924749,0.5602305969220964, 0.44711068199147824,0.5586555509097226, 0.4462928920404457,0.4904390679568477, 0.8516827462505997,0.4871798516556756, 0.8576696241669874,0.6455120974786861, 0.9228477725413677,0.6438048961406861, 0.9331916235145736,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5941359587989737, 0.09212795377963043,0.5923147748261883, 0.08285788978481005,0.5575870998483997, 0.44095107893690216,0.5493759904235562, 0.4398315865087447,0.4771372306516971, 0.8545369561801882,0.47676555371315404, 0.8631280584867208,0.6620310799466342, 0.9290437141745007,0.6366096683358713, 0.9373634400637799,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5742040830208943, 0.07498422268918206,0.5791272244410137, 0.12158548146473394,0.5433374164942483, 0.46003751181649066,0.5374383805172298, 0.45982043855488175,0.467752618950474, 0.8602336383824527,0.4769230101668262, 0.8662038292660118,0.6080472876898819, 0.9153292879004836,0.6146338059589865, 0.8846373403427974,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5971797625223796, 0.07292858079249759,0.5751057969302363, 0.12019768371450097,0.5404565370809552, 0.4535717269429076,0.5350328353901627, 0.4680970814956817,0.4540284440056669, 0.8666850682517124,0.472455751045514, 0.876318179937446,0.5990543095827412, 0.929316862496369,0.6021120139442374, 0.9011713300903689,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5667363880054805, 0.09228247788062721,0.5670341823196907, 0.1265798553057785,0.5173208638697128, 0.47009422971838444,0.5176917838060747, 0.4807598198125025,0.45773107897292153, 0.8703332943056654,0.4651659257990223, 0.8739475789546348,0.599396257487098, 0.9146345380163791,0.5815694628367937, 0.8794729824041423,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5758653178134626, 0.1423490254640888,0.837601285902288, 0.11819820841101929,0.5049346267326642, 0.49167880030663774,0.8827032443923554, 0.5454001981254476,0.45374285008966075, 0.8803662416793752,0.8947764323688513, 0.9323694704932359,0.57820160280715, 0.8695197165192745,0.7739444900888723, 0.8971209165290275,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5485674796246678, 0.1074077310986814,0.8171785851242322, 0.11667842180554712,0.4965861640860908, 0.4915710260380516,0.8669962604067514, 0.5367195733017186,0.4512231609082253, 0.8715510881673811,0.9004653891082249, 0.9681783132722147,0.5601947492507954, 0.9377195629989024,0.7559549543489587, 0.8962992772466426,0, 0,0.7358811448365643, 1.396314908764448,0, 0,0, 0,
0.6719942120108003, 0.02019214423971673,0.6556177686006024, -0.04586174763284924,0.6945895744514218, -0.03020643868386567,0.6423688797016861, -0.0879275383394722,0.7104406699441594, -0.07670567368615822,0.5329996611203046, 0.13390490197537525,0.7983031708288131, 0.13160390890989787,0.48622882220840946, 0.4910317110489624,0.8443733810296163, 0.5189331160239002,0.44672919751450557, 0.8703136716216763,0.89599463998421, 0.929127457746942,0.5595667217801362, 0.887403482386832,0.7277471016662439, 0.8976310601339575,0.5620423787839991, 1.3813637068814857,0.7323584991979537, 1.3914619623918942,0, 0,0, 0,
0.6692693492627175, 0.0182768660502881,0.6496860683505482, -0.042678966596432714,0.6969665543423862, -0.030222779375827503,0.6266732867551066, -0.07634955940955755,0.7003347882346266, -0.07000990033510493,0.5162414269997762, 0.14910416988598751,0.7732729846246821, 0.13297846654355144,0.4736367672179305, 0.510242227141186,0.823453035738063, 0.5011605404178868,0.4355189760216788, 0.9071263050651633,0.8606009575488811, 0.8562027122672379,0.5498004812520147, 0.8793915890018712,0.7280741321746785, 0.8743263340284955,0.5749838833988254, 1.377359292953498,0.727444963170706, 1.3862776350160724,0, 0,0, 0,
0.6585991586074137, 0.04694883245129223,0.6416532269093158, 0.018878470032028572,0.6772115638129288, 0.008215756216350201,0.619244195546003, -0.039060550595690476,0.6899448532847888, -0.05072455523697475,0.5079991923541256, 0.16926087397184916,0.7658569942034018, 0.1308983235043774,0.45995579520397456, 0.5366558465821579,0.8006837432331921, 0.4988561183716691,0.40886925995427187, 0.916093317502719,0.8356336665369966, 0.8654663640082887,0.544121442539992, 0.8797632391402281,0.7066706358072204, 0.8614999628458712,0.5660950807591202, 1.3623190359073545,0.7231602770190604, 1.3716612303354914,0, 0,0, 0,
0.6193692655724157, 0.034152724038869126,0.6046607271088081, 0.0067799655173796805,0.6403822768368455, 0.015241175155540689,0.5944848180590282, -0.028091087621679747,0.6673981938689908, -0.02929969850268858,0.49402020175478645, 0.1830629380915106,0.7413707289095828, 0.14979441568957638,0.44406633472937396, 0.5373144054948845,0.7790830839778043, 0.5075596703423394,0.4080720475984763, 0.9185151109641835,0.8230309031198306, 0.8687971637097468,0.5308080154943404, 0.8730278196553364,0.6925926462994785, 0.8507863501166555,0.5701120882491966, 1.338142487377096,0, 0,0, 0,0, 0,
0.6096299528921006, 0.04508172862724572,0.5921396698314702, 0.0054671950944306024,0.6301452983059617, 0.012759111786218535,0.5671233633922077, -0.00762265572752004,0.6622314369013647, 0.0079736177714109,0.4865954719474189, 0.18408848968255173,0.7200111479456168, 0.1928249974298209,0.42818554731039987, 0.5430247615644338,0.7704859623494625, 0.5215484843437567,0.40433733280839934, 0.9189567433978592,0.8007537872720166, 0.8435202622073479,0.5216144113998314, 0.878507245530105,0.6748213702447994, 0.8565261220705237,0.5755441420118478, 1.3355853472032229,0.666751984894353, 1.3341534388204495,0, 0,0, 0,
0.6088479770605976, 0.051706932965058856,0.5844477057302354, 0.01761927359350513,0.6236884048322141, 0.016952857690820253,0.5459618001905705, 0.0012563366525058571,0.6375750984508549, -0.0005562992978291782,0.47285355940248563, 0.18399283198427954,0.699653325779738, 0.1927268906068451,0.42529724537939717, 0.5323343305839278,0.7511645917260075, 0.5276509906325153,0.39913579826998186, 0.9230830237507769,0.7772786282689037, 0.8374745929287565,0.5125289241009031, 0.8567292889216943,0.6662409898681244, 0.8613827841858095,0.5209038164210535, 1.3493522383462697,0.6614464868676646, 1.3645214603620333,0, 0,0, 0,
0.5975637166261982, 0.05047582786319269,0.5661827336798692, 0.021280076768663194,0.610643094553867, 0.006300669339019609,0.5299293994285098, 0.010218635555783562,0.6369683398656191, 0.015459119217044303,0.4635582387060816, 0.21697966711272737,0.6859065977825111, 0.19579988736071421,0.41686698057617505, 0.5607557944080503,0.7390701371253542, 0.5326534754468206,0.39752208855674737, 0.9438170413665838,0.7759184938769705, 0.8756763773257218,0.5036657533138488, 0.8570471275847452,0.6625103402539759, 0.8466303669112718,0.5199255636539286, 1.328514973219473,0.6572882905853706, 1.3544654813206563,0, 0,0, 0,
0.5607432780408055, 0.04452965798648055,0.5384425513320704, 0.011262952224856803,0.5788470677673895, 0.0141906144554049,0.5215688539695492, -0.011061982164329352,0.6187663332806796, 0.0017490345731835182,0.4504540856555587, 0.2253529325585009,0.6760799958393576, 0.2008981667603964,0.4067193960246718, 0.5476133063712576,0.7264092524537162, 0.5112743682795359,0.3888255723564851, 0.88578579346442,0.7583583912806133, 0.8772750966640659,0.49536217597981214, 0.8517225144283628,0.6476345237900156, 0.8381590490675158,0.5247824488292253, 1.309427201155198,0.6474820991743708, 1.3257568629850724,0.5565207843496024, 1.4287454033640108,0, 0,
0.5604030473068377, 0.054558038814625495,0.5379771267239067, 0.018095901297945714,0.5788081591540581, 0.022286658775636348,0.5228713894014073, 0.005226369446302163,0.6126855430281425, 0.005760367690769562,0.4466680575282966, 0.2147935305742593,0.6706997494134767, 0.20032698470073193,0.40278402741626385, 0.5364687070669264,0.7169302288505663, 0.5187808480862668,0.3851336588036998, 0.8674905515572645,0.7379457838649726, 0.8426443546095607,0.5003653114717139, 0.8317232282451361,0.6507765652449987, 0.8208040327310461,0.5288834636158826, 1.3107279519008137,0.6395521636448327, 1.325759495175663,0.5599146902174647, 1.4285151790449024,0, 0,
0.5568146895187219, 0.033238873974461625,0.5340472129841568, -0.0009693223266337567,0.5734185327661021, 0.003376665127725773,0.5070336305059193, -0.010728422924393044,0.6031097520959361, 0.006657680803390486,0.4420709027235919, 0.2137093154372872,0.6642083054232072, 0.2038693261053776,0.40009863268385903, 0.5176786644552572,0.7133318301150152, 0.5208299161034439,0.39261895945409236, 0.8537100607628333,0.7314324925691083, 0.8280905145512377,0.49448640748529893, 0.8108082699971543,0.6454886248448789, 0.8104611160535603,0.5273427545173932, 1.3037018501753421,0.6228952597396692, 1.2903165524520246,0.5618658444374297, 1.4237754020245623,0, 0,
0.5518545630686323, 0.036764962096983274,0.5302580905177096, 0.00007655782406843585,0.5687503851186749, 0.006921477097223929,0.5028843171710943, -0.0025276022456293076,0.5988900067122839, 0.012064820391452555,0.4381600040251488, 0.2217790642394888,0.6534731628675251, 0.20923124677012409,0.40259449856135937, 0.5390175086721115,0.7050943791479761, 0.49856640959631254,0.3942318694910032, 0.8623965403964599,0.7194451014200847, 0.8163831243255258,0.48897613155548053, 0.7900066680842233,0.6377780251311267, 0.7987119226913354,0.4738877876568706, 1.3017112049147312,0.619484450504783, 1.2934251233606797,0.5045301148245153, 1.4144984606896651,0.6082016604729045, 1.4242025458652945,
0.5438339097335955, 0.03858966555267611,0.5235982506500917, 0.00452004188178063,0.5632751434422961, 0.009886587021725027,0.49723751529490745, 0.009172583883889992,0.593192162618872, 0.0177778152485611,0.4318558362052908, 0.20933383623346638,0.6477132130535043, 0.20982257927128933,0.3992311063289024, 0.526349524115774,0.6994782031587435, 0.49853028974850566,0.3912948698694449, 0.8418423173956371,0.7097574216691745, 0.8060429808488409,0.48849455942285047, 0.7828212066795524,0.6318693127922821, 0.7962794817220686,0.523717200183992, 1.2907006824062957,0.6187301780772425, 1.2873210552395344,0.5523215378614097, 1.423402214792452,0.6075430704307309, 1.4240823721813527,
0.5350333233597059, 0.012893798801737135,0.5175866068878372, -0.02975176899040411,0.5578388012182233, -0.02231565245394578,0.48555728798555803, -0.013139479818974932,0.5869578414699294, -0.002966208319822712,0.4286321646817773, 0.20710032686133747,0.6478124137363854, 0.214743739951497,0.3936503637934782, 0.5184176404188579,0.6947816535501938, 0.5042282167163392,0.3881883333010741, 0.8215282455028727,0.7053429040772751, 0.8096493441874054,0.48751199842272414, 0.7858367405358302,0.6272483523099184, 0.7927230788782155,0.5244911254457308, 1.2908750848238262,0.6177232710149347, 1.2912764757472202,0.5493779831204743, 1.425182195746739,0.6084283492289938, 1.4227094835808305,
0.5327199061402397, 0.024323977591204957,0.5120316803532661, -0.010910970949271096,0.553031250598675, -0.002663295298904963,0.47414938757237135, 0.008080963649329195,0.5777270635587541, -0.0004609533063374885,0.4371737804703521, 0.23429173305856163,0.6453502585761124, 0.21638175413508562,0.3939563244078718, 0.5130897601136284,0.6874274414298446, 0.5036436452836739,0.38901873871819365, 0.8273592183871337,0.7056684465569127, 0.8113888082079593,0.4842397516648902, 0.7797976080287962,0.6176983854959293, 0.7916502072292646,0.5198197985746826, 1.286810087013492,0.6038761945395464, 1.2858102685488821,0.5524972996668438, 1.406695613704406,0.5643996782417273, 1.4068696104083493,
0.5352014631921989, 0.029109628284023904,0.5132800428165382, -0.0016000090457637312,0.549426000807845, 0.0047979062117903485,0.4773039288403304, 0.014873051097060115,0.5735368635249354, 0.008419559675019594,0.4288171802822563, 0.21775193797835943,0.6403378873792912, 0.22130807034648756,0.3939099635904711, 0.5111318737513257,0.6803979631837085, 0.5049611894382423,0.38952167296997153, 0.8286848613002626,0.6978424411184903, 0.7972337959444579,0.4836756848484935, 0.793398968028239,0.6123165248742208, 0.8002934866120585,0.5239538394368886, 1.295070542641857,0.5471998401498361, 1.2882679742597885,0.5526995853072784, 1.4024121094409696,0.5050964695779575, 1.3946498222697414,
0.5375097335389926, 0.010331054502784896,0.514411159928516, -0.019650453929513548,0.5539339673503674, -0.01292993040039484,0.47486721674601234, 0.011784337064790039,0.5731467198150476, -0.0006263129287501838,0.4270312562836128, 0.22242597620362486,0.6362381129258646, 0.22280645308636812,0.3938264632812579, 0.5103344296769976,0.6768104157404522, 0.5128880066630442,0.38913091605120903, 0.8270403851279436,0.6953095656270029, 0.808123734107638,0.4832015398720669, 0.7891859160941553,0.609706430521766, 0.7920984547735034,0.5162844026444332, 1.2796843331250802,0.5650269055722135, 1.2693189898456683,0.504079165099969, 1.386560648692618,0.5563590929511302, 1.3901534775248658,
0.5334779807411124, 0.008003670263228563,0.5133772619348865, -0.020756834881984945,0.5521958634392606, -0.012976653432619296,0.47552995916779717, 0.012152025723323353,0.5713004884398246, 0.0030728450235844524,0.4287665223642391, 0.2226553165289009,0.6352445141659946, 0.22455975589842908,0.3925353589534141, 0.511176884870121,0.6756371031784671, 0.5207441736494263,0.38890704657162517, 0.833512542055017,0.6833394023076416, 0.803005957366376,0.48030674312210575, 0.7946196051835498,0.6067793461444623, 0.7987385975350769,0.521949819027991, 1.2862114648616938,0.595235751234913, 1.275279292491314,0.5487521065193701, 1.398663932711234,0.5581558329895159, 1.3970666861461964,
0.5280563255537654, 0.009997666784039965,0.5076434514247335, -0.018373547927981803,0.5480523118094557, -0.01328642730119164,0.4748517946819696, 0.015493397067441482,0.5719351944137949, 0.004583023143855717,0.4289980119613668, 0.22707523291522275,0.6355598250561033, 0.2283370549473678,0.39330971837816847, 0.513323576482302,0.6721705230138953, 0.5209339997802418,0.39188084058106026, 0.8237556910236522,0.6774577537244705, 0.8061492332791644,0.4801661299669634, 0.7861371829918954,0.6017556106379369, 0.7955146126555407,0.5011847607810751, 1.2174526598873048,0.5583677212397258, 1.2604175960146602,0.5071272747371293, 1.4004693350851716,0.5519652440235617, 1.4102028114064864,
0.5271198581937996, 0.018180748213435266,0.5062579945676831, -0.005359806336214437,0.5442091379029587, -0.004568875944052624,0.4758434805270145, 0.025217279746735505,0.5701365131657721, 0.017091832736122956,0.4295796865000644, 0.2328887787722841,0.6361952578820452, 0.23474259630096875,0.40066392962880015, 0.5340995475218197,0.6705979437525016, 0.5230581990269629,0.39413054623337884, 0.8261467030282358,0.6698506081923746, 0.8166647316107645,0.48111266471377917, 0.7733170327509423,0.6033975316702005, 0.7797089447667988,0.5011130067470319, 1.1967797120618346,0.6015737686948862, 1.1834543758380789,0.5096782561251471, 1.3847677374731344,0.5479844005500605, 1.3943427531584176,
0.5292928700626437, 0.024289449055989582,0.5112532446201983, -0.004013292417348924,0.5453284472652292, 0.00040821383847747516,0.47770784516588105, 0.039093781177275,0.5706720657694972, 0.025852950475868396,0.4302828302024712, 0.24190369509949705,0.6345143614421404, 0.2414079856625172,0.40319614830957157, 0.5389922620721365,0.670555850349357, 0.5370839271924736,0.3940691066004732, 0.8114050153113009,0.6688640450998348, 0.800345421249713,0.4786378835734999, 0.7795342075530968,0.6082184351217267, 0.7856315978924744,0.4974880992515851, 1.1983167563379455,0.6105006018810545, 1.1914561428757804,0.5030089114040097, 1.4094498845029073,0.5988877783798832, 1.3992539045875638,
0.5283041602751933, 0.029616339815884393,0.5097883730392357, 0.0038017540126459278,0.545149969157851, 0.0038089842905588123,0.47968152240401885, 0.05366482911973715,0.5722210768441127, 0.0324940300070255,0.4357987831847986, 0.25005287635496465,0.6314598924300395, 0.24940417331377257,0.4068546322378513, 0.5358646754006313,0.6744703438804616, 0.5311210292580321,0.392086804547044, 0.7880362656226779,0.6603547728324524, 0.8232160643277826,0.47771912227190266, 0.7781084838286654,0.6004254093739154, 0.7780893889021884,0.4931491867886752, 1.1882345972254942,0.599550698919828, 1.1859775350251551,0.5032999685379627, 1.4037313844752528,0.5665275548991835, 1.4033288225898792,
0.5269280843079167, 0.05421871980237488,0.5090460818410693, 0.027089384073207157,0.5449426581732804, 0.0204895092097908,0.4827988425426755, 0.07425083930596509,0.5726771205625028, 0.051043044113772695,0.4352614493994706, 0.2553432677351856,0.632302472965572, 0.2567416750606499,0.4054250039324531, 0.5400608621837254,0.6729464419002509, 0.538555608700737,0.39911187848537655, 0.7860288640610644,0.6779935173796618, 0.8313360086417126,0.4798707488291304, 0.7734112044819702,0.6004677922190704, 0.7840037430409895,0.49412897768033, 1.1883199933386446,0.5904396191954457, 1.1845917015224117,0.5025781609282265, 1.4098238848114344,0.5594781339709706, 1.4107905353656642,
